,news_id,subject,relation,object,node1_t1,node2_t1,node1_t2,node2_t2,node1_t3,node2_t3
3529,278,sex scandal,sunk,career of Florida Republican couple,['sex scandal'],['florida republican'],sex scandal,Florida,Sex Workers,Florida
3530,278,sex scandal,sunk,political career,['sex scandal'],['political career'],sex scandal,political career,Sex Workers,Beloved Career
3534,279,Trans Harvard Professor,Boasts,Taylor Swift Course,['trans harvard professor'],['taylor swift'],trans harvard professor,Taylor Swift,Trans Harvard Professor,Taylor Swift
3537,279,transgender Harvard professor,is boasting about,new course,['harvard'],['new course'],Harvard,New Orleans,Harvard,New Orleans
3540,279,post Trans,Boasts,Taylor Swift Course,['trans'],['taylor swift'],trans,Taylor Swift,Trans,Taylor Swift
3544,280,Ella Matthes,died at_time,March 16,['ella matthes'],['march'],ella matthes,march,Ella Matthes,March
3547,281,Horan penalty,sends USA into,SheBelieves Cup final,['horan'],['shebelieves'],Lindsey Horan,shebelieves,Lindsey Horan,Shebelieves
3548,281,Horan penalty,sends,USA,['horan'],['usa'],Lindsey Horan,usa,Lindsey Horan,Usa
3551,281,minute penalty,give,2 1 win over Japan,['minute penalty'],['japan'],death penalty,Japan,Death Penalty,Japan
3554,281,77th minute penalty,give,2 1 win over Japan,['77th minute penalty'],['japan'],77th minute penalty,Japan,77Th Minute Penalty,Japan
3555,281,Lindsey Horan,converts,minute penalty,['lindsey horan'],['minute penalty'],Lindsey Horan,death penalty,Lindsey Horan,Death Penalty
3556,281,Lindsey Horan,converts,77th minute penalty,['lindsey horan'],['77th minute penalty'],Lindsey Horan,77th minute penalty,Lindsey Horan,77Th Minute Penalty
3560,282,LGBTQ content,drove book efforts According,American Library Association,['lgbtq'],['american library association'],lgbtq,American Library Association,Lgbtq,American Library Association
3564,282,LGBTQ content,drove,book efforts,['lgbtq'],['book efforts'],lgbtq,book efforts,Lgbtq,Debut Book
3574,285,Prominent LGBTQ activist,ARRESTED for,downloading child pornography,['prominent lgbtq'],['child pornography'],prominent lgbtq,child pornography,Lgbtq,Child Pornography
3585,285,Roy Trey Farmer,holds,bachelor ’s degree,['roy trey farmer'],['bachelor ’ s degree'],roy trey farmer,bachelor  degree,Roy Trey Farmer,Bachelor  Degree
3589,285,bachelor ’s degree,is in,classical philosophy,['bachelor ’ s degree'],['classical philosophy'],bachelor  degree,classical philosophy,Bachelor  Degree,Classical Philosophy
3593,286,Jamie Dimon,from,annual letter,['jamie dimon'],['annual letter'],Jamie Dimon,annual letter,Jamie Dimon,Annual Letter
3595,287,Vatican,condemns surgery as,threatening unique dignity of person,['vatican'],['unique dignity'],Vatican,unique dignity,Vatican,Unique Dignity
3607,288,Chaya Milchtein,Is Using,Her Automotive Knowledge,['chaya milchtein'],['automotive knowledge'],chaya milchtein,automotive knowledge,Chaya Milchtein,Automotive Knowledge
3615,289,youth camp teaching children,be,genderless drag stars,['youth camp teaching children'],['genderless drag stars'],youth camp teaching children,genderless drag stars,Youth Camp Teaching Children,Genderless Drag Stars
3616,289,LGBT youth camp teaching children,be,genderless drag stars,"['lgbt', 'youth camp teaching children']",['genderless drag stars'],lgbt,genderless drag stars,Lgbt,Genderless Drag Stars
3617,289,youth camp teaching children,be,drag stars,['youth camp teaching children'],['drag stars'],youth camp teaching children,drag queens,Youth Camp Teaching Children,Drag Queens
3618,289,LGBT youth camp teaching children,be,drag stars,"['lgbt', 'youth camp teaching children']",['drag stars'],lgbt,drag queens,Lgbt,Drag Queens
3624,291,Marketing,Is,About Relevance,[],['relevance'],Marketing,relevance,Marketing,Relevance
3626,291,Inclusive Marketing,Is,Relevance,['inclusive'],['relevance'],inclusive,relevance,Inclusive,Relevance
3644,293,World ’s transgender clinic,was,formed in Germany in 1919 by Jewish doctor,['world ’ s transgender clinic'],"['germany', 'jewish doctor']",world  transgender clinic,Germany,World  Transgender Clinic,Germany
3645,293,World ’s first clinic,was,formed in Germany by doctor,['world ’ s'],['germany'],world ,Germany,World ,Germany
3649,293,World ’s clinic,was,formed in 1919 by gay doctor,['world ’ s clinic'],['gay doctor'],world  clinic,Jewish doctor,World ,Jewish Doctor
3659,293,World ’s transgender clinic,was,formed in 1919 by gay doctor,['world ’ s transgender clinic'],['gay doctor'],world  transgender clinic,Jewish doctor,World  Transgender Clinic,Jewish Doctor
3711,293,Naziism,swept Germany in,early century,['naziism'],['early century'],naziism,early century,Naziism,20Th Century
3714,293,Naziism,is because,rampant wickedness,['naziism'],['rampant wickedness'],naziism,rampant wickedness,Naziism,Rampant Wickedness
3723,293,Naziism,swept,Germany,['naziism'],['germany'],naziism,Germany,Naziism,Germany
3737,295,Advocate,has,Jake Shears cover,['advocate'],['jake shears'],The Advocate,Jake Shears,The Advocate,Jake Shears
3739,295,Advocate Channel 's program,goes with,equalpride 's publications,"['advocate', ""channel 's""]","[""equalpride 's publications""]",The Advocate,equalpride  publications,The Advocate,Equalpride
3741,295,Advocate Channel 's program,goes with,equalpride 's iconic publications,"['advocate', ""channel 's""]","[""equalpride 's iconic publications""]",The Advocate,equalpride  iconic publications,The Advocate,Equalpride  Iconic Publications
3748,296,Vatican,declared surgery as,violations of human dignity,['vatican'],['human dignity'],Vatican,human dignity,Vatican,Human Life
3751,296,Vatican,declared as,grave violations of dignity,['vatican'],['grave violations'],Vatican,grave violations,Vatican,Grave Violations
3759,296,God,’s,plan for human life,['god'],['human life'],god,human life,God,Human Life
3769,297,Melania Trump,Makes,Rare Fundraising Appearance,['melania trump'],['rare fundraising appearance'],Melania Trump,rare fundraising appearance,Melania Trump,Rare Fundraising Appearance
3771,298,Gay Jokes,Says,Scary,['gay jokes'],['scary'],gay bar,scary,Gay Bar,Scary
3772,298,Golden Globes Host Jerrod Carmichael,Calls,Dave Chappelle,['globes host jerrod carmichael'],['dave chappelle'],Jerrod Carmichael,Dave Chappelle,Jerrod Carmichael,Dave Chappelle
3773,298,Golden Globes Host Jerrod Carmichael,Calls,Egomaniac,['globes host jerrod carmichael'],['egomaniac'],Jerrod Carmichael,Egomaniac,Jerrod Carmichael,Egomaniac
3777,298,Gay Jokes,Still Scary for,Me appeared first on Breitbart,['gay jokes'],['breitbart'],gay bar,Breitbart,Gay Bar,Breitbart
3785,299,Vatican,Condemns,Affirming Surgery,['vatican'],['affirming surgery'],Vatican,affirming surgery,Vatican,Surgery
3786,299,Affirming Surgery,Vatican,Surrogacy,['affirming surgery'],['surrogacy'],affirming surgery,surrogacy,Surgery,Surrogacy
3787,299,Vatican,Condemns,Gender Affirming Surgery,['vatican'],['gender affirming surgery'],Vatican,gender affirming surgery,Vatican,Gender Affirming Surgery
3789,299,Affirming Surgery,Vatican,Gender Theory,['affirming surgery'],['gender theory'],affirming surgery,Gender Theory,Surgery,Gender Theory
3792,299,Pope Francis,rejected,gender theory as major threats in line with teachings on abortion,['pope francis'],"['gender theory', 'major threats']",Pope Francis,Gender Theory,Pope Francis,Gender Theory
3795,299,Vatican,rejected,gender theory as threats in line with Catholic teachings,['vatican'],"['gender theory', 'catholic teachings']",Vatican,Gender Theory,Vatican,Gender Theory
3820,299,major threats,is with,Catholic teachings on abortion,['major threats'],['catholic teachings'],bomb threats,Catholic teachings,Bomb Threats,Catholic Teachings
3843,301,DEI,needs,new approach,['dei'],['new approach'],dei,New Orleans,Dei,New Orleans
3845,301,DEI,needs approach,Amherst School District debacle reveals,['dei'],"['amherst', 'school district debacle reveals']",dei,amherst,Dei,Amherst
3850,301,new approach,DEI,radical pivot,['new approach'],['radical pivot'],New Orleans,radical pivot,New Orleans,Radical Pivot
3855,302,Louisiana,’s,transgender bathroom bill,['louisiana'],['transgender bathroom bill'],louisiana,transgender bathroom bill,Louisiana,Transgender Bathroom Bill
3859,302,transgender people,is in,Louisiana,['transgender people'],['louisiana'],Transgender,louisiana,Transgender,Louisiana
3860,302,locker rooms,correspond with,their gender identity,['locker rooms'],['gender identity'],locker rooms,gender identity,Locker Rooms,Gender Identity
3864,303,NAIA,bans women from,competing in women ’s sports,['naia'],['women ’ s sports'],NAIA,women  sports,Naia,Sports
3867,303,NAIA,bans,transgender women,['naia'],['transgender women'],NAIA,transgender women,Naia,Transgender Women
3869,303,National Association,has rolled out,new policy,['national association'],['new policy'],PFLAG National,New Orleans,Pflag National,New Orleans
3872,304,Trans women,banned from,netball internationals,['trans'],['netball internationals'],trans,Netball,Trans,Netball
3873,304,World Netball,bans women from,level women 's competition with effect under new participation,['netball'],"[""level women 's competition"", 'new participation']",Netball,level women  competition,Netball,Elite Women  Competition
3878,304,international level women,from,competition with immediate effect under new participation,['international level women'],"['immediate effect', 'new participation']",international level women,immediate effect,International Level Women,Immediate Effect
3884,304,World Netball,bans,transgender women,['netball'],['transgender women'],Netball,transgender women,Netball,Transgender Women
3887,304,international level women 's competition,is with,immediate effect under new participation,"[""international level women 's competition""]","['immediate effect', 'new participation']",international level women  competition,immediate effect,Elite Women  Competition,Immediate Effect
3899,306,Karamo Brown,Focuses On,Mental Health,['karamo brown'],['mental'],Sherrod Brown,Mental Health,Sherrod Brown,Mental Health
3907,307,its national championship,University of,South Carolina,['national championship'],['carolina'],PFLAG National,North Carolina,Pflag National,North Carolina
3930,309,Authorities,is in,Russian republic of Chechnya,['authorities'],"['russian republic', 'chechnya']",Russian authorities,Russian,Russian Authorities,Russian
3965,311,Meta,about,new policy,['meta'],['new policy'],meta,New Orleans,Meta,New Orleans
3966,311,content creators,concern about,Meta ’s policy,['content creators'],"['meta', '’ s policy']",content creators,meta,Content Creators,Meta
3989,312,Scientific research,has,dark history,['scientific'],['dark history'],Scientific American’s,dark history,Scientific American’S,Dark History
4010,313,LGBTQ people,receive,death penalty,['lgbtq'],['death penalty'],lgbtq,death penalty,Lgbtq,Death Penalty
4014,314,Pressure,rethink,rough clampdown,['pressure'],['rough clampdown'],pressure,rough clampdown,Pressure,Rough Clampdown
4015,315,Trans Latina Meraxes Medina,killed in,Los Angeles,['trans latina meraxes medina'],['los angeles'],trans latina meraxes medina,los angeles,Trans Latina Meraxes Medina,Los Angeles
4016,316,Russia,warns Duolingo about,gay propaganda,['russia'],['gay propaganda'],russia,gay bar,Russia,Gay Bar
4017,316,Russia,warns,Duolingo,['russia'],['duolingo'],russia,Duolingo,Russia,Duolingo
4019,316,Duolingo,check,its educational materials,['duolingo'],['educational materials'],Duolingo,educational materials,Duolingo,Educational Materials
4021,317,Biden Harris campaign initiative,engage,LGBTQ voters,"['biden harris', 'campaign initiative']",['lgbtq'],Joe Biden,lgbtq,Joe Biden,Lgbtq
4024,317,Biden Harris campaign,rally LGBTQ community in,support of President Joe Biden,['biden harris'],['joe biden'],Joe Biden,Joe Biden,Joe Biden,Joe Biden
4028,318,U.S. women,’s,soccer association,['u.s.'],['soccer association'],U.S. aid,soccer association,U.S. Aid,Soccer Fans
4030,318,U.S. Women,’s,National Team Players Association,['u.s.'],['team'],U.S. aid,team,U.S. Aid,Team
4033,318,midfielder Korbin Albert,over,social media posts,['korbin albert'],['social media posts'],korbin albert,social media,Korbin Albert,Social Media
4034,319,climate change,incomes of,trans prostitutes in Indonesia,[],"['trans prostitutes', 'indonesia']",climate change,trans prostitutes,Climate Change,Trans
4036,319,trans prostitutes,is in,Indonesia,['trans prostitutes'],['indonesia'],trans prostitutes,Indonesia,Trans,Indonesia
4040,319,Ridiculous article,is in,Independent,['ridiculous'],[],ridiculous,Independent,Ridiculous,Independent
4041,319,climate change,hitting,vulnerable trans sex workers,[],['vulnerable trans sex workers'],climate change,vulnerable trans sex workers,Climate Change,Sex Workers
4042,319,climate change,hitting,vulnerable Indonesian trans sex workers,[],"['indonesian', 'trans sex workers']",climate change,indonesian,Climate Change,Indonesian
4043,319,Independent,is in,UK,[],['uk'],Independent,uk,Independent,Uk
4047,320,World Netball,bans,players from international competition,['netball'],['international competition'],Netball,international competition,Netball,International Competition
4050,320,World Netball,bans,transgender players,['netball'],['transgender players'],Netball,Transgender,Netball,Transgender
4054,320,transgender participation,is in,elite women 's competition,['transgender participation'],"[""elite women 's competition""]",Transgender,elite women  competition,Transgender,Elite Women  Competition
4055,320,transgender participation,is with,new policy,['transgender participation'],['new policy'],Transgender,New Orleans,Transgender,New Orleans
4057,321,Giselle Byrd,is taking,center stage,['giselle byrd'],['center stage'],giselle byrd,center stage,Giselle Byrd,Center Stage
4076,322,Victoria Atkins,criticises culture in,gender support for children,['victoria atkins'],['gender support'],Victoria Atkins,Gender,Victoria Atkins,Gender
4079,323,LGBTQ South Asians,are celebrating,Monkey Man for its representation of India ’s trans community,"['lgbtq', 'asians']","['monkey', 'india', '’ s trans community']",lgbtq,Monkey Man,Lgbtq,Monkey Man
4082,323,India,of,trans community,['india'],['trans community'],of India,LGBT Community,Of India,Lgbt Community
4084,323,Dev Patel,has,Monkey Man,['dev patel'],['monkey'],Dev Patel,Monkey Man,Dev Patel,Monkey Man
4085,323,LGBTQ South Asians,are celebrating,Dev Patel 's Monkey Man,"['lgbtq', 'asians']","['dev patel', 'monkey']",lgbtq,Dev Patel,Lgbtq,Dev Patel
4087,324,Library Association,has come out with,its list of ten most challenged library books of 2023,['library association'],['library books'],American Library Association,library books,American Library Association,Library Books
4109,325,Tennessee GOP senators OK helping minors,get,transgender care,"['tennessee', 'gop senators']",['transgender care'],Tennessee,Transgender,Tennessee,Transgender
4133,326,Outdoor apparel company,has,has named as major sponsor,"['outdoor', 'apparel company']",['major sponsor'],outdoor,major sponsor,Outdoor,Major Sponsor
4134,326,Outdoor apparel company,has,has named as sponsor of LGBT youth camp,"['outdoor', 'apparel company']","['lgbt', 'youth camp']",outdoor,lgbt,Outdoor,Lgbt
4135,326,Outdoor apparel company,has,has named as sponsor of youth camp,"['outdoor', 'apparel company']",['youth camp'],outdoor,LGBT youth,Outdoor,Lgbt Youth
4136,326,apparel company,has,has named as major sponsor of LGBT youth camp,['apparel company'],"['major sponsor', 'lgbt', 'youth camp']",apparel company,major sponsor,Apparel Company,Major Sponsor
4143,326,apparel company,has,has named as sponsor of LGBT youth camp,['apparel company'],"['lgbt', 'youth camp']",apparel company,lgbt,Apparel Company,Lgbt
4145,326,apparel company,has,has named as sponsor of youth camp,['apparel company'],['youth camp'],apparel company,LGBT youth,Apparel Company,Lgbt Youth
4150,327,California,has,transgender sanctuary law,['california'],['transgender sanctuary law'],Southern California,transgender sanctuary law,Southern California,Transgender Sanctuary Law
4166,329,Lesbians,have,more orgasms than straight women,['lesbians'],['straight women'],lesbians,transgender women,Lesbians,Transgender Women
4186,330,LGBTQ establishment,is in,Arlington,['lgbtq'],['arlington'],lgbtq,arlington,Lgbtq,Arlington
4188,330,Freddie ’s Beach Bar,had,had to evacuated Saturday morning after anonymous bomb t,"['freddie', '’ s beach bar']",['anonymous bomb t'],freddie,anonymous bomb t,Freddie,Anonymous Bomb T
4190,330,Freddie ’s Beach Bar,had,had to evacuated Saturday morning after bomb t,"['freddie', '’ s beach bar']",['bomb t'],freddie,bomb threats,Freddie,Bomb Threats
4191,330,Freddie,’s Bar is,LGBTQ establishment in Arlington,['freddie'],"['lgbtq', 'arlington']",freddie,lgbtq,Freddie,Lgbtq
4194,330,Freddie ’s Beach Bar,establishment in,Arlington,"['freddie', '’ s beach bar']",['arlington'],freddie,arlington,Freddie,Arlington
4195,330,Freddie,’s,Beach Bar,['freddie'],['beach bar'],freddie,gay bar,Freddie,Gay Bar
4196,331,Federal appeals court,hears,arguments on nation ’s first ban on care,['federal appeals court'],['nation ’ s'],Appeals Court,nation ,Appeals Court,Nation
4202,331,appeals court,hears,arguments on nation ’s ban on transgender care for minors,['appeals court'],"['nation ’ s ban', 'transgender care']",Appeals Court,nation  ban,Appeals Court,Ban On
4223,332,Dr. Hilary Cass,released,final report commissioned,['hilary cass'],['final report'],Hilary Cass,final report,Hilary Cass,Final
4224,332,Dr. Hilary Cass,released,report commissioned by NHS widely expected,['hilary cass'],['nhs'],Hilary Cass,NHS,Hilary Cass,Nhs
4244,333,major religions,have,approaches to gender identity,['major religions'],['gender identity'],major religions,gender identity,Major Sponsor,Gender Identity
4246,333,major religions,have,diverse approaches to gender identity,['major religions'],"['diverse approaches', 'gender identity']",major religions,diverse approaches,Major Sponsor,Diverse
4255,334,Ghana,of,ruling party,['ghana'],['ruling party'],Ghana,ruling party,Ghana,Ruling Party
4266,335,Colton Underwood,create,gay reality TV dating show,['colton underwood'],['gay reality tv'],colton underwood,reality TV,Colton Underwood,Reality Tv
4274,336,Jimmy Kimmel,has,hilarious LGBTQ campaign video,['jimmy kimmel'],"['lgbtq', 'campaign video']",Jimmy Kimmel,lgbtq,Jimmy Kimmel,Lgbtq
4283,337,LGBTQI Youth,is in,Schools Initiative,['lgbtqi'],['initiative'],lgbtqi,initiative,Lgbtqi,Initiative
4310,339,Tennessee Legislature,send,GOP Gov. Bill Lee,['tennessee'],"['gov', 'bill lee']",Tennessee,gov,Tennessee,Gov
4315,341,Jill Biden,calls,Trump,['jill biden'],['trump'],Dr. Jill Biden,Melania Trump,Dr. Jill Biden,Melania Trump
4316,342,Actor Oliver Stark,Opens Up,His 9 -1-1 Character ’s Journey,['actor oliver stark'],"['character', '’ s', 'journey']",Oliver Stark,character,Oliver Stark,Character
4329,343,Harry Potter,' Radcliffe is,Emma Watson for Vile Transgender Attacks,['harry potter'],"['emma watson', 'vile transgender']",Harry Potter,Emma Watson,Harry Potter,Emma Watson
4330,343,Harry Potter ' Stars Daniel Radcliffe,Watson for,Vile Transgender Attacks,"['harry potter', 'daniel radcliffe']",['vile transgender'],Harry Potter,Transgender,Harry Potter,Transgender
4333,345,Laura Jane Grace,confronts on,Hole In My Head,['laura jane grace'],"['hole', 'head']",Laura Jane Grace,hole,Laura Jane Grace,Hole
4334,345,Hole,is In,My Head,['hole'],['head'],hole,head,Hole,Head
4342,346,queer people,are,so lonely,['queer people'],[],Queer,so lonely,Queer,So Lonely
4357,347,BBC,unearths,crucial new details,['bbc'],['crucial new details'],BBC,crucial new details,Bbc,Crucial New Details
4358,347,BBC,unearths,details about WhatsApp phishing scandal,['bbc'],['whatsapp'],BBC,whatsapp,Bbc,Whatsapp
4359,347,BBC,unearths,new details about WhatsApp phishing scandal,['bbc'],"['new details', 'whatsapp']",BBC,New Orleans,Bbc,New Orleans
4362,347,BBC,unearths,crucial details about WhatsApp phishing scandal,['bbc'],"['crucial details', 'whatsapp']",BBC,crucial details,Bbc,Crucial Moment
4365,348,LGBTQ People,Pull,Trigger,['lgbtq'],['trigger'],lgbtq,trigger,Lgbtq,Trigger
4366,348,Republicans,Are Telling,LGBTQ People,[],['lgbtq'],Republicans,lgbtq,Republicans,Lgbtq
4377,349,Dr. Jill Biden,took,Trump,['jill biden'],['trump'],Dr. Jill Biden,Melania Trump,Dr. Jill Biden,Melania Trump
4378,349,Dr. Jill Biden,took Trump for,LGBTQ rights,['jill biden'],['lgbtq'],Dr. Jill Biden,lgbtq,Dr. Jill Biden,Lgbtq
4388,350,Metro Transit Police Department,is in,Washington,['metro transit'],[],Metro Transit Police Department,Washington,Metro Transit Police Department,Washington
4400,353,Lempicka,showcases,little known queer artist 's life,['lempicka'],"[""queer artist 's life""]",lempicka,queer artist  life,Lempicka,Queer Artist  Life
4401,353,Lempicka,showcases,little known queer artist 's dazzling life,['lempicka'],"[""queer artist 's""]",lempicka,queer artist ,Lempicka,Queer
4420,354,legendary producer,launched,new revolution campaign,['legendary producer'],['new revolution campaign'],legendary producer,new revolution campaign,Legendary Producer,New Revolution Campaign
4425,354,legendary producer,being arrested for,male sex workers,['legendary producer'],['male sex workers'],legendary producer,male sex workers,Legendary Producer,Sex Workers
4443,354,legendary producer,launched,revolution campaign,['legendary producer'],['revolution campaign'],legendary producer,sexual revolution,Legendary Producer,Sexual Revolution
4460,355,New hate speech law,is in,Poland,['speech law'],['poland'],free speech,poland,Free Speech,Poland
4461,355,Poland,’s,new wing government,['poland'],['new wing government'],poland,new wing government,Poland,New Wing Government
4476,356,Women Athletes,Are Changing,Culture,['athletes'],['culture'],Athletes,Culture Of,Athletes,Culture Of
4485,356,new era,surge in,media usage,['new era'],['media usage'],New Orleans,Media Matters,New Orleans,Media Matters
4488,356,new era,surge in,social media usage,['new era'],['social media usage'],New Orleans,social media,New Orleans,Social Media
4489,357,George,has,Julianne Moore,['george'],['julianne moore'],george,Julianne Moore,George,Julianne Moore
4490,357,Mary,on,sexual fluidity,['mary'],['sexual fluidity'],Mary,sexual orientation,Mary,Sexual Orientation
4491,357,addicting Jacobean,romp about,George Villiers,['jacobean'],['george villiers'],Jacobean,george villiers,Jacobean,George
4496,358,Italy,has,Giorgia Meloni,['italy'],['giorgia meloni'],Italy,Giorgia Meloni,Italy,Giorgia Meloni
4498,358,Italy,’s,prime minister,['italy'],['prime minister'],Italy,Ireland's prime minister,Italy,Ireland'S Prime Minister
4504,359,Italy ’s prime minister,says,surrogacy inhuman,"['italy', '’ s', 'prime minister']",['surrogacy inhuman'],Italy,surrogacy inhuman,Italy,Surrogacy
4505,359,Italy,’s,prime minister,['italy'],['prime minister'],Italy,Ireland's prime minister,Italy,Ireland'S Prime Minister
4510,360,Seth Doane,discuss,her CBS series,['seth doane'],['cbs series'],Seth Doane,CBS,Seth Doane,Cbs
4511,360,Seth Doane,Help,Me Todd,['seth doane'],['todd'],Seth Doane,todd,Seth Doane,Todd
4514,360,Jonathan Vigliotti,meets,Julian Curi,['jonathan vigliotti'],['julian curi'],jonathan vigliotti,Julian Curi,Jonathan Vigliotti,Julian Curi
4515,360,Julian Curi,filmmaker behind,short film,['julian curi'],['short film'],Julian Curi,short film,Julian Curi,Short Film
4516,360,Jonathan Vigliotti,meets,filmmaker behind short film,['jonathan vigliotti'],['short film'],jonathan vigliotti,short film,Jonathan Vigliotti,Short Film
4518,361,Sunset Boulevard,equals,Olivier Awards record,['boulevard'],['olivier awards'],boulevard,olivier awards,Boulevard,Olivier Awards
4524,362,DEI,Should Address,Intersectionality,['dei'],['intersectionality'],dei,Intersectionality,Dei,Intersectionality
4555,365,Northants ' Gay,hits,261 against Middlesex,"['northants', 'gay']",['middlesex'],Northants,Middlesex,Northants,Middlesex
4556,366,Dr. Phil ' Audience,Laughs,Trans Activist Says,"['phil', 'audience']",['trans activist says'],phil,trans activist says,Phil,Trans Activist Says
4557,366,Trans Activist,Says,3 Year Olds ' Know,['trans activist'],"['olds', 'know']",Activist,olds,Activist,Olds
4559,366,studio audience,laughed,after trans activist claimed,['studio audience'],['trans activist'],Audience,Activist,Audience,Activist
4563,366,Dr. Phil Audience,Laughs,After Trans Activist Says,['phil audience'],['trans activist says'],Audience,trans activist says,Audience,Trans Activist Says
4565,367,Leftist Leader 's Popularity,Hate,Speech Law Introduced,"['leftist', ""leader 's"", 'popularity']","['speech', 'introduced']",leftist,free speech,Leftist,Free Speech
4566,367,Scottish Leader 's Popularity,Hate,Speech Law Introduced,"[""scottish leader 's"", 'popularity']","['speech', 'introduced']",Scottish Leader,free speech,Scottish Leader,Free Speech
4568,367,Leftist Scottish Leader,has,Popularity,"['leftist', 'scottish leader']",['popularity'],leftist,popularity,Leftist,Popularity
4571,367,left Scottish First Minister Humza Yousaf ’s popularity,has plummeted amid,introduction of draconian speech restrictions,"['humza yousaf', '’ s popularity']",['draconian speech restrictions'],Humza Yousaf,draconian speech restrictions,Humza Yousaf,New Speech Restrictions
4573,367,left Scottish First Minister Humza Yousaf ’s popularity,has plummeted amid,introduction of speech restrictions,"['humza yousaf', '’ s popularity']",['speech restrictions'],Humza Yousaf,free speech,Humza Yousaf,Free Speech
4582,368,Left Activists,is in,Chicago,['left activists'],['chicago'],new left,Chicago,New Left,Chicago
4583,368,Iran,’s,Major Attack on Israel,['iran'],"['attack', 'israel']",Iran,heart attack,Iran,Heart Attack
4584,368,Left Activists,Cheering,Iran ’s Major Attack on Israel,['left activists'],"['iran', '’ s major', 'attack', 'israel']",new left,Iran,New Left,Iran
4585,368,Activists,Cheering,Iran ’s Major Attack,['activists'],"['iran', '’ s major', 'attack']",activists,Iran,Activists,Iran
4587,368,Radical Left,Is,Sick,['radical left'],['sick'],new left,sick,New Left,Sick
4589,368,Chicago,demanding,President Joe Biden,['chicago'],['joe biden'],Chicago,Joe Biden,Chicago,Joe Biden
4590,368,post Left Activists,is in,Chicag,['left activists'],['chicag'],new left,chicag,New Left,Chicag
