,title,news_id,text,cluster,processed_text,keywords,repre_news
112,Lesbian News publisher Ella Matthes has died at 81,280,"Lesbian News publisher Ella Matthes has died at 81. Ella Matthes, the longtime publisher and editor of Lesbian News Magazine, died March 16 at a hospital in Norwalk, Calif. She was 81 years old, and the cause was a heart attack, according to a press release.",4,lesbian news publisher ella matthes die 81 ella matthes longtime publisher editor lesbian news magazine die march 16 hospital norwalk calif. 81 year old cause heart attack accord press release,"trump, new, republican, face, drag, health","230,83,59,63"
113,Horan penalty sends USA into SheBelieves Cup final,281,Horan penalty sends USA into SheBelieves Cup final. Lindsey Horan converts a 77th-minute penalty to give the United States a 2-1 win over Japan and send them into the final of the SheBelieves Cup.,4,horan penalty send usa shebelieves cup final lindsey horan convert 77th minute penalty united states 2 1 win japan send final shebelieves cup,"trump, new, republican, face, drag, health","230,83,59,63"
207,Report: LGBTQ content drove book banning efforts in 2023,282,"Report: LGBTQ content drove book banning efforts in 2023. According to the American Library Association, LGBTQ content drove book-banning efforts in 2023. “Gender Queer,” by Maia Kobabe topped the list for the third year.",2,report content drive book ban effort 2023 accord american library association content drive book ban effort 2023 gender maia kobabe list year,"bill, anti, ban, marriage, new, law","251,167,152,151"
57,NAIA all but bans transgender athletes from women's sports,283,"NAIA all but bans transgender athletes from women's sports. The National Association of Intercollegiate Athletics, which oversees some 83,000 athletes competing in more than 25 sports, is thought to be the first college sports organization to take such a step.",6,"naia ban transgender athlete sport national association intercollegiate athletics oversee 83,000 athlete compete 25 sport think college sport organization step","transgender, sport, athlete, court, ban","239,235,81,331"
114,Ministers 'caught by surprise' over hate crime row,284,Ministers 'caught by surprise' over hate crime row. Former health secretary Jeane Freeman also believes misogyny should have been included in the new law.,4,minister catch surprise hate crime row health secretary jeane freeman believe misogyny include new law,"trump, new, republican, face, drag, health","230,83,59,63"
115,Prominent LGBTQ activist and president of a university queer organization ARRESTED for downloading child pornography,285,"Prominent LGBTQ activist and president of a university queer organization ARRESTED for downloading child pornography. A 53-year-old LGBTQ activist and president of the Queer Alumni Club at Princeton University has been arrested for downloading child pornography. Roy “Trey” Farmer, a former “piano prodigy,” holds a bachelor’s degree in classical philosophy from Princeton, a M…",4,prominent activist president university organization arrest download child pornography 53 year old activist president alumni club princeton university arrest download child pornography roy trey farmer piano prodigy hold bachelor degree classical philosophy princeton m …,"trump, new, republican, face, drag, health","230,83,59,63"
116,"Inflation alarm, 'extraordinary' AI: 4 takeaways from Jamie Dimon's annual letter",286,"Inflation alarm, 'extraordinary' AI: 4 takeaways from Jamie Dimon's annual letter. The CEO of the nation's largest bank said economic risks remain significant.",4,inflation alarm extraordinary ai 4 takeaway jamie dimon annual letter ceo nation large bank economic risk remain significant,"trump, new, republican, face, drag, health","230,83,59,63"
336,Vatican condemns gender-affirming surgery as threatening ‘unique dignity’ of a person,287,"Vatican condemns gender-affirming surgery as threatening ‘unique dignity’ of a person. The document, which also goes after abortion and surrogacy, was approved by Pope Francis, who has had a mixed record on LGBTQ+ rights support.",7,vatican condemn gender affirm surgery threaten unique dignity person document abortion surrogacy approve pope francis mixed record lgbtq+ right support,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
323,Chaya Milchtein Is Using Her Automotive Knowledge To Empower Others,288,"Chaya Milchtein Is Using Her Automotive Knowledge To Empower Others. This writer, influencer and expert has published a guide on car ownership.",1,chaya milchtein use automotive knowledge empower writer influencer expert publish guide car ownership,"eurovision, boycott, growth, gaza, israel, song","192,172,274,21"
307,"The North Face, Target now funding LGBT youth camp teaching children to be “genderless” drag stars",289,"The North Face, Target now funding LGBT youth camp teaching children to be “genderless” drag stars. A reeducation camp for children that teaches little ones how to become “genderless” drag queens is in the news after its corporate sponsors were revealed to include household names like Target, The North Face, Chaco, Toms and Brooks, among others. The so-call…",8,north face target fund youth camp teach child genderless drag star reeducation camp child teach little genderless drag queens news corporate sponsor reveal include household like target north face chaco toms brooks …,"russia, right, face, hate, man, new","260,101,44,252"
337,Vatican stands firm on sex change and surrogacy,290,"Vatican stands firm on sex change and surrogacy. The Vatican remains opposed to concepts like abortion and euthanasia, describing them as ""grave violations"".",7,vatican stand firm sex change surrogacy vatican remain oppose concept like abortion euthanasia describe grave violation,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
324,Inclusive Marketing Is About Relevance And Growth,291,"Inclusive Marketing Is About Relevance And Growth. People look for themselves reflected in how a company chooses to market themselves. If they don't see people who look like them, the won't do business with you.",1,inclusive marketing relevance growth look reflect company choose market look like business,"eurovision, boycott, growth, gaza, israel, song","192,172,274,21"
58,US women's football team: Will new generation still fight for social causes?,292,US women's football team: Will new generation still fight for social causes?. The responsibility of what it means to play for the US' women's football team has always been more than just the game. Will the new generation continue to champion marginalized communities?,6,football team new generation fight social cause responsibility mean play football team game new generation continue champion marginalize community,"transgender, sport, athlete, court, ban","239,235,81,331"
338,World’s first transgender clinic was formed in Germany in 1919 by gay Jewish doctor,293,"World’s first transgender clinic was formed in Germany in 1919 by gay Jewish doctor. One of the primary reasons why Naziism swept Germany in the early 20th century is because of the rampant wickedness and perversion that had taken over, including at the hands of homosexual Jewish doctor Magnus Hirschfeld, who created the world’s first transge…",7,world transgender clinic form germany 1919 jewish doctor primary reason naziism sweep germany early 20th century rampant wickedness perversion include hand homosexual jewish doctor magnus hirschfeld create world transge …,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
208,Here are the most challenged books of 2023,294,"Here are the most challenged books of 2023. The American Library Association released a list detailing the 10 most challenged titles of 2023 — seven of which deal with LGBTQ themes, according to the group.",2,challenge book 2023 american library association release list detail 10 challenge title 2023 — seven deal theme accord group,"bill, anti, ban, marriage, new, law","251,167,152,151"
250,The Advocate's Jake Shears cover: Go behind the scenes,295,"The Advocate's Jake Shears cover: Go behind the scenes. Advocate Channel's newest program, Cover to Cover, goes in-depth with equalpride's iconic publications — The Advocate, Out, and Plus.",3,advocate jake shears cover scene advocate channel new program cover cover depth equalpride iconic publication — advocate plus,"new, star, film, actor, audience, love","7,20,366,22"
339,"Vatican blasts gender-affirming surgery, surrogacy and gender theory as violations of human dignity",296,"Vatican blasts gender-affirming surgery, surrogacy and gender theory as violations of human dignity. The Vatican on Monday declared gender-affirming surgery and surrogacy as grave violations of human dignity, putting them on par with abortion and euthanasia as practices that reject God’s plan for human life.",7,vatican blast gender affirm surgery surrogacy gender theory violation human dignity vatican monday declare gender affirm surgery surrogacy grave violation human dignity par abortion euthanasia practice reject god plan human life,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
117,Melania Trump Makes Rare Fundraising Appearance: Here’s Her Rare Public Outings Since Leaving The White House,297,Melania Trump Makes Rare Fundraising Appearance: Here’s Her Rare Public Outings Since Leaving The White House. A timeline of the former first lady’s rare public appearances since leaving the White House in 2021.,4,melania trump rare fundraising appearance ’ rare public outings leave white house timeline lady rare public appearance leave white house 2021,"trump, new, republican, face, drag, health","230,83,59,63"
118,"Golden Globes Host Jerrod Carmichael Calls Dave Chappelle an 'Egomaniac,' Says Gay Jokes Still 'Scary for Me'",298,"Golden Globes Host Jerrod Carmichael Calls Dave Chappelle an 'Egomaniac,' Says Gay Jokes Still 'Scary for Me'. Gay comedian Jerrod Carmichael won't drop his beef with Dave Chappelle.
The post Golden Globes Host Jerrod Carmichael Calls Dave Chappelle an ‘Egomaniac,’ Says Gay Jokes Still ‘Scary for Me’ appeared first on Breitbart.",4,golden globes host jerrod carmichael dave chappelle egomaniac jokes scary comedian jerrod carmichael drop beef dave chappelle post golden globes host jerrod carmichael dave chappelle egomaniac jokes scary appear breitbart,"trump, new, republican, face, drag, health","230,83,59,63"
340,"Vatican Condemns Gender-Affirming Surgery, Gender Theory And Surrogacy As Threats To Human ‘Dignity’",299,"Vatican Condemns Gender-Affirming Surgery, Gender Theory And Surrogacy As Threats To Human ‘Dignity’. Pope Francis and the Vatican rejected gender-affirming surgery, gender theory and surrogacy as major threats in line with Catholic teachings on abortion, euthanasia and assisted suicide.",7,vatican condemns gender affirming surgery gender theory surrogacy threats human dignity pope francis vatican reject gender affirm surgery gender theory surrogacy major threat line catholic teaching abortion euthanasia assist suicide,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
59,"Trans athletes should be allowed to play women's sports, South Carolina coach Dawn Staley says",300,"Trans athletes should be allowed to play women's sports, South Carolina coach Dawn Staley says. Transgender athletes should be allowed to compete in women’s sports, South Carolina women’s basketball coach Dawn Staley said ahead of her team’s NCAA Tournament championship game.",6,trans athlete allow play sport south carolina coach dawn staley transgender athlete allow compete sport south carolina basketball coach dawn staley ahead team ncaa tournament championship game,"transgender, sport, athlete, court, ban","239,235,81,331"
16,The Quiet Bomb: How DEI Went From Aspiration To Conflagration - And How To Put Out The Fire,301,"The Quiet Bomb: How DEI Went From Aspiration To Conflagration - And How To Put Out The Fire. As the Amherst School District debacle reveals, DEI needs a new approach and a radical pivot to extinguish the flames of division and the current us-versus-them fire.",0,quiet bomb dei aspiration conflagration fire amherst school district debacle reveal dei need new approach radical pivot extinguish flame division current versus fire,"student, death, benedict, nex, charge","36,90,102,100"
60,Louisiana’s transgender ‘bathroom bill’ clears first hurdle,302,"Louisiana’s transgender ‘bathroom bill’ clears first hurdle. A bill that that would effectively bar transgender people in Louisiana from using restrooms, locker rooms and sleeping quarters that correspond with their gender identity advanced out of a state legislative committee Monday.",6,louisiana transgender bathroom bill clear hurdle bill effectively bar transgend louisiana use restroom locker room sleeping quarter correspond gender identity advance state legislative committee monday,"transgender, sport, athlete, court, ban","239,235,81,331"
61,NAIA bans transgender women from competing in women’s sports,303,NAIA bans transgender women from competing in women’s sports. The National Association of Intercollegiate Athletics has rolled out a new policy that bans trans women from competing in women’s sports at more than 200 mostly small colleges.,6,naia ban transgend compete sport national association intercollegiate athletics roll new policy ban tran compete sport 200 small college,"transgender, sport, athlete, court, ban","239,235,81,331"
62,Trans women banned from netball internationals,304,Trans women banned from netball internationals. World Netball bans transgender women from international level women's competition with immediate effect under a new participation and inclusion policy.,6,trans ban netball international world netball ban transgend international level competition immediate effect new participation inclusion policy,"transgender, sport, athlete, court, ban","239,235,81,331"
140,New research helps explain why lesbians report more orgasms than straight women,305,New research helps explain why lesbians report more orgasms than straight women. A new study published in Sage this month found that differences in the amount of orgasms women have could be in part due to sexual scripts.,5,new research help explain lesbian report orgasms straight new study publish sage month find difference orgasm sexual script,"community, sanctuary, city, transgender, group","229,34,154,175"
251,From ‘The Real World’ To ‘Queer Eye’ To Daytime Talk: Karamo Brown Focuses On Mental Health And Family,306,"From ‘The Real World’ To ‘Queer Eye’ To Daytime Talk: Karamo Brown Focuses On Mental Health And Family. Television and podcast host, reality television personality, author, actor, entrepreneur, and activist.",3,real world eye daytime talk karamo brown focus mental health family television podcast host reality television personality author actor entrepreneur activist,"new, star, film, actor, audience, love","7,20,366,22"
63,GOP Rep. Nancy Mace gets roasted for attacking her state’s NCAA champion Dawn Staley on transgender players,307,"GOP Rep. Nancy Mace gets roasted for attacking her state’s NCAA champion Dawn Staley on transgender players. The University of South Carolina celebrated its third national championship under the guidance of famed coach Dawn Staley on Sunday in a remarkable victory over the Iowa Hawkeyes. However, the achievement was overshadowed in some circles by a contentious deba…",6,gop rep. nancy mace roast attack state ncaa champion dawn staley transgender player university south carolina celebrate national championship guidance famed coach dawn staley sunday remarkable victory iowa hawkeyes achievement overshadow circle contentious deba …,"transgender, sport, athlete, court, ban","239,235,81,331"
366,Pope Francis can’t seem to decide whether the church should welcome or condemn trans people,308,"Pope Francis can’t seem to decide whether the church should welcome or condemn trans people. On Easter Sunday, Caitlyn Jenner threw a Eucharistic hissy fit, lying (it was a lie — she knew it had been observed on March 31 since 2009) that President Joe Biden had decreed Transgender Day of Visibility on the same day as Easter Sunday. Oh, the heathen th…",9,pope francis decide church welcome condemn tran easter sunday caitlyn jenner throw eucharistic hissy fit lie lie — know observe march 31 2009 president joe biden decree transgender day visibility day easter sunday oh heathen th …,"day, transgender, visibility, biden, president, trump","262,317,216,246"
325,Chechnya is banning music that's too fast or slow. These songs wouldn't make the cut,309,"Chechnya is banning music that's too fast or slow. These songs wouldn't make the cut. Authorities in the Russian republic of Chechnya will only allow music between 80 and 116 beats per minute, though it's unclear how the rule will be enforced.",1,chechnya ban music fast slow song cut authority russian republic chechnya allow music 80 116 beat minute unclear rule enforce,"eurovision, boycott, growth, gaza, israel, song","192,172,274,21"
209,Louisiana theatre students take to the state capitol's steps to protest ‘don’t say gay’ bill,310,Louisiana theatre students take to the state capitol's steps to protest ‘don’t say gay’ bill. Thirteen students traveled from New Orleans to Baton Rouge on March 27 to protest several anti-LGBTQ+ bills up for consideration by the Republican-controlled House and Senate.,2,louisiana theatre student state capitol step protest bill thirteen student travel new orleans baton rouge march 27 protest anti lgbtq+ bill consideration republican control house senate,"bill, anti, ban, marriage, new, law","251,167,152,151"
210,Creators Say Meta Shouldn’t Curb ‘Political Content’ In Policy Change Backlash,311,Creators Say Meta Shouldn’t Curb ‘Political Content’ In Policy Change Backlash. The open letter from hundreds of creators comes as content creators have voiced concern about Meta’s new policy.,2,creator meta curb political content policy change backlash open letter creator come content creator voice concern meta new policy,"bill, anti, ban, marriage, new, law","251,167,152,151"
252,The order your siblings were born in may play a role in identity and sexuality,312,"The order your siblings were born in may play a role in identity and sexuality. It's National Siblings Day! To mark the occasion, guest host Selena Simmons-Duffin is exploring a detail very personal to her: How the number of older brothers a person has can influence their sexuality. Scientific research on sexuality has a dark history, wi…",3,order sibling bear play role identity sexuality national siblings day mark occasion guest host selena simmons duffin explore detail personal number old brother person influence sexuality scientific research sexuality dark history wi …,"new, star, film, actor, audience, love","7,20,366,22"
308,X likely profited from promoted post calling for LGBTQ+ death penalty,313,"X likely profited from promoted post calling for LGBTQ+ death penalty. X reportedly received between $10 and $2,500 to promote a post calling for LGBTQ+ people to receive the death penalty.",8,"x likely profit promote post lgbtq+ death penalty x reportedly receive 10 2,500 promote post lgbtq+ receive death penalty","russia, right, face, hate, man, new","260,101,44,252"
141,Pressure grows to rethink rough sleeping clampdown,314,Pressure grows to rethink rough sleeping clampdown. More than 30 groups warn the government that fining or arresting people risks stigmatising the homeless.,5,pressure grow rethink rough sleep clampdown 30 group warn government fine arrest risk stigmatise homeless,"community, sanctuary, city, transgender, group","229,34,154,175"
17,Trans Latina Meraxes Medina killed in Los Angeles,315,"Trans Latina Meraxes Medina killed in Los Angeles. Meraxes Medina, a 24-year-old transgender Latina, was shot to death March 21 in Los Angeles.",0,trans latina meraxes medina kill los angeles meraxes medina 24 year old transgender latina shoot death march 21 los angeles,"student, death, benedict, nex, charge","36,90,102,100"
309,Russia warns Duolingo about ‘gay propaganda’,316,Russia warns Duolingo about ‘gay propaganda’. The Russian authorities have demanded Duolingo check its educational materials for potential ‘LGBT propaganda’ Read Full Article at RT.com,8,russia warn duolingo propaganda russian authority demand duolingo check educational material potential propaganda rt.com,"russia, right, face, hate, man, new","260,101,44,252"
367,Joe Biden launches ‘Out for Biden-Harris’ campaign initiative to engage & woo LGBTQ+ voters (exclusive),317,Joe Biden launches ‘Out for Biden-Harris’ campaign initiative to engage & woo LGBTQ+ voters (exclusive). The Biden-Harris campaign launched a strategic initiative Wednesday to rally the LGBTQ+ community in support of President Joe Biden and Vice President Kamala Harris’s re-election in 2024.,9,joe biden launch biden harris campaign initiative engage woo lgbtq+ voter exclusive biden harris campaign launch strategic initiative wednesday rally lgbtq+ community support president joe biden vice president kamala harris election 2024,"day, transgender, visibility, biden, president, trump","262,317,216,246"
64,U.S. women’s soccer association says it supports LGBTQ rights after player's social media posts,318,U.S. women’s soccer association says it supports LGBTQ rights after player's social media posts. The U.S. Women’s National Team Players Association issued a statement Tuesday in support of LGBTQ rights in the wake of a controversy over midfielder Korbin Albert’s social media posts.,6,u.s. soccer association support right player social medium post u.s. women national team players association issue statement tuesday support right wake controversy midfielder korbin albert social medium post,"transgender, sport, athlete, court, ban","239,235,81,331"
310,Ridiculous article in The Independent warns that climate change is threatening the incomes of trans prostitutes in Indonesia,319,"Ridiculous article in The Independent warns that climate change is threatening the incomes of trans prostitutes in Indonesia. Just when you thought climate change alarmists couldn’t get any more ridiculous, The Independent in the UK (via Reuters) is now warning that climate change is “hitting vulnerable Indonesian trans sex workers.” While it’s nice to see the climate change crowd t…",8,ridiculous independent warn climate change threaten income tran prostitute indonesia think climate change alarmist ridiculous independent uk reuters warn climate change hit vulnerable indonesian tran sex worker ’ nice climate change crowd t …,"russia, right, face, hate, man, new","260,101,44,252"
65,World Netball bans transgender players from international competition,320,"World Netball bans transgender players from international competition. Netball becomes the latest sport to restrict transgender participation in elite women's competition with a new policy that only transgender players who have ""not experienced the biological effects of testosterone"" can play at international level.",6,world netball ban transgend player international competition netball late sport restrict transgender participation elite competition new policy transgender player experience biological effect testosterone play international level,"transgender, sport, athlete, court, ban","239,235,81,331"
253,Giselle Byrd is taking center stage — and helping others do the same,321,"Giselle Byrd is taking center stage — and helping others do the same. Although I never considered myself a theater kid, there was a course in high school that allowed students to be part of a program coordinated by a local theater company. In this class, I discovered the wonder of theater: from history to costumes to production…",3,giselle byrd center stage — help consider theater kid course high school allow student program coordinate local theater company class discover wonder theater history costume production …,"new, star, film, actor, audience, love","7,20,366,22"
341,"Gender care 'culture of secrecy' must end, says health secretary",322,"Gender care 'culture of secrecy' must end, says health secretary. Victoria Atkins criticises a ""culture of secrecy"" in gender support and treatment for children.",7,gender care culture secrecy end health secretary victoria atkins criticise culture secrecy gender support treatment child,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
311,LGBTQ South Asians are celebrating ‘Monkey Man’ for its representation of India’s trans community,323,"LGBTQ South Asians are celebrating ‘Monkey Man’ for its representation of India’s trans community. LGBTQ South Asians are celebrating Dev Patel's ""Monkey Man"" for its representation of India's transgender, hijra, community",8,south asians celebrate monkey man representation india trans community south asians celebrate dev patel monkey man representation india transgender hijra community,"russia, right, face, hate, man, new","260,101,44,252"
211,LGBTQ-themed books top list of most challenged library books of 2023,324,"LGBTQ-themed books top list of most challenged library books of 2023. The American Library Association (ALA) has come out with its list of ten most challenged library books of 2023, most of which are LGBTQ-themed books. In a report released on Monday, April 8, the ALA’s list shows that most of the entries were challenged based …",2,theme book list challenge library book 2023 american library association ala come list challenged library book 2023 theme book report release monday april 8 ala list entry challenge base …,"bill, anti, ban, marriage, new, law","251,167,152,151"
66,"Tennessee GOP senators OK criminalizing helping minors get transgender care, mimicking abortion bill",325,"Tennessee GOP senators OK criminalizing helping minors get transgender care, mimicking abortion bill. Tennessee lawmakers are considering criminalizing adults who help minors receive gender-affirming care without parental consent.",6,tennessee gop senator ok criminalize help minor transgend care mimic abortion bill tennessee lawmaker consider criminalize adult help minor receive gender affirm care parental consent,"transgender, sport, athlete, court, ban","239,235,81,331"
312,Outdoor apparel company The North Face named as major sponsor of LGBT youth camp that grooms kids to become drag queens,326,"Outdoor apparel company The North Face named as major sponsor of LGBT youth camp that grooms kids to become drag queens. Outdoor apparel company The North Face (TNF) has been named as a major sponsor of an LGBT youth camp that grooms children into drag queens. InfoWars reported that the Denver-based TNF was among the sponsors of Camp Brave Trails. The program, which brands itse…",8,outdoor apparel company north face major sponsor youth camp groom kid drag queen outdoor apparel company north face tnf major sponsor youth camp groom child drag queen infowars report denver base tnf sponsor camp brave trails program brand itse …,"russia, right, face, hate, man, new","260,101,44,252"
142,Column: California's transgender sanctuary law survives a challenge as judge ridicules plaintiff's claims,327,Column: California's transgender sanctuary law survives a challenge as judge ridicules plaintiff's claims. California gives sanctuary to kids seeking gender-affirming care and their families. A judge has upheld the law against an attack by a right-wing church.,5,column california transgender sanctuary law survive challenge judge ridicules plaintiff claim california sanctuary kid seek gender affirm care family judge uphold law attack right wing church,"community, sanctuary, city, transgender, group","229,34,154,175"
313,"As his trans daughter struggles, a father pushes past his prejudice. ‘It was like a wake-up’",328,"As his trans daughter struggles, a father pushes past his prejudice. ‘It was like a wake-up’. Missouri father Dusty Farr is fighting for his transgender daughter's right to use the girls' bathroom at her school.",8,trans daughter struggles father push past prejudice like wake missouri father dusty farr fight transgender daughter right use girl bathroom school,"russia, right, face, hate, man, new","260,101,44,252"
143,"Lesbians have more orgasms than straight women — and yes, it's men's fault",329,"Lesbians have more orgasms than straight women — and yes, it's men's fault. A new research study is shedding a light on why straight women have fewer orgasms than lesbians — and it's exactly the reason you think.",5,lesbian orgasm straight — yes man fault new research study shed light straight orgasm lesbian — exactly reason think,"community, sanctuary, city, transgender, group","229,34,154,175"
119,"Wherever drag queen Tara Hoot goes, bomb threats seem to follow",330,"Wherever drag queen Tara Hoot goes, bomb threats seem to follow. A Virginia
 restaurant became the latest to suffer a bomb threat for hosting a drag-related event in the shadow of the nation’s capital. Freddie’s Beach Bar, an LGBTQ+ establishment in Arlington, had to be evacuated Saturday morning after an anonymous bomb t…",4,drag queen tara hoot bomb threat follow virginia restaurant late suffer bomb threat host drag relate event shadow nation capital freddie beach bar lgbtq+ establishment arlington evacuate saturday morning anonymous bomb t …,"trump, new, republican, face, drag, health","230,83,59,63"
67,Federal appeals court hears arguments on nation’s first ban on transgender care for minors,331,Federal appeals court hears arguments on nation’s first ban on transgender care for minors. Arguments before a federal appeals court that's considering whether to reinstate Arkansas’ first-in-the-nation ban on transgender care for minors focused on whether it discriminates on the basis of sex.,6,federal appeal court hear argument nation ban transgender care minor argument federal appeal court consider reinstate arkansas nation ban transgender care minor focus discriminate basis sex,"transgender, sport, athlete, court, ban","239,235,81,331"
342,Hilary Cass' NHS report is rife with debunked theories and falsehoods,332,"Hilary Cass' NHS report is rife with debunked theories and falsehoods. On Tuesday evening, Dr. Hilary Cass released a final report commissioned by the NHS, widely expected to target gender-affirming care. The report met these expectations, calling for restrictions on gender-affirming care and social transition, and even advocate…",7,hilary cass nhs report rife debunk theory falsehood tuesday evening dr. hilary cass release final report commission nhs widely expect target gender affirm care report meet expectation restriction gender affirm care social transition advocate …,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
144,Transgender inclusion? World’s major religions take varying stances,333,"Transgender inclusion? World’s major religions take varying stances. Around the world, major religions have diverse approaches to gender identity, and the inclusion or exclusion of transgender people.",5,transgender inclusion world major religion vary stance world major religion diverse approach gender identity inclusion exclusion transgender,"community, sanctuary, city, transgender, group","229,34,154,175"
212,Ghana ruling party presidential candidate says he opposes same-sex relations,334,"Ghana ruling party presidential candidate says he opposes same-sex relations. The presidential candidate of Ghana’s ruling party, Vice-President Mahamudu Bawumia, said he is opposed to “the practice of homosexuality,” a stance he promised to maintain if elected in December.",2,ghana rule party presidential candidate oppose sex relation presidential candidate ghana rule party vice president mahamudu bawumia oppose practice homosexuality stance promise maintain elect december,"bill, anti, ban, marriage, new, law","251,167,152,151"
254,Colton Underwood is hoping to create a gay reality TV dating show,335,"Colton Underwood is hoping to create a gay reality TV dating show. Plus, the star is sharing an inspiring message to the LGBTQ+ community heading into this year's election.",3,colton underwood hope create reality tv date plus star share inspiring message lgbtq+ community head year election,"new, star, film, actor, audience, love","7,20,366,22"
368,Watch Jimmy Kimmel's hilarious LGBTQ+ campaign video: 'You can't spell Biden without Bi',336,"Watch Jimmy Kimmel's hilarious LGBTQ+ campaign video: 'You can't spell Biden without Bi'. ""If Trump wins this November, democracy as we know it will sashay away,"" a Biden impersonator says in the sketch.",9,watch jimmy kimmel hilarious lgbtq+ campaign video spell biden bi trump win november democracy know sashay away biden impersonator sketch,"day, transgender, visibility, biden, president, trump","262,317,216,246"
213,Democrats introduce resolution in support of LGBTQ+ youth,337,"Democrats introduce resolution in support of LGBTQ+ youth. LGBTQ+ and allied members of Congress Friday introduced a resolution to support the Rise Up for LGBTQI+ Youth in Schools Initiative, “a call to action to communities across the country to demand equal educational opportunity, basic civil rights protections, a…",2,democrats introduce resolution support lgbtq+ youth lgbtq+ ally member congress friday introduce resolution support rise lgbtqi+ youth schools initiative action community country demand equal educational opportunity basic civil right protection …,"bill, anti, ban, marriage, new, law","251,167,152,151"
343,Germany makes it easier to change gender and name on legal documents,338,Germany makes it easier to change gender and name on legal documents. Transgender and nonbinary Germans will soon be able to apply for changes by simply declaring their name and gender instead of having to provide so-called expert opinions.,7,germany easy change gender legal document transgender nonbinary germans soon able apply change simply declare gender instead provide expert opinion,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
214,Tennessee lawmakers send bill to ban first-cousin marriages to governor,339,Tennessee lawmakers send bill to ban first-cousin marriages to governor. The Republican-led Tennessee Legislature has overwhelmingly voted to send GOP Gov. Bill Lee a proposal that would ban marriage between first cousins.,2,tennessee lawmaker send bill ban cousin marriage governor republican lead tennessee legislature overwhelmingly vote send gop gov. bill lee proposal ban marriage cousin,"bill, anti, ban, marriage, new, law","251,167,152,151"
344,Germany eases gender change rules,340,"Germany eases gender change rules. Adults can now declare a change to male, female or diverse without undergoing a psychiatric assessment.",7,germany ease gender change rule adult declare change male female diverse undergo psychiatric assessment,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
120,Jill Biden calls Trump a 'bully' who is 'dangerous' to LGBTQ people,341,Jill Biden calls Trump a 'bully' who is 'dangerous' to LGBTQ people. Jill Biden says former Republican President Donald Trump is a “bully” who is “dangerous” for the LGBTQ community,4,jill biden trump bully dangerous jill biden republican president donald trump bully dangerous community,"trump, new, republican, face, drag, health","230,83,59,63"
255,Actor Oliver Stark Opens Up About His ‘9-1-1’ Character’s Journey,342,"Actor Oliver Stark Opens Up About His ‘9-1-1’ Character’s Journey. The star of the ABC drama series discusses the sexuality and evolution of his firefighter character, as well as addresses the feedback he has seen across social media.",3,actor oliver stark open 9 1 1 character journey star abc drama series discuss sexuality evolution firefighter character address feedback social medium,"new, star, film, actor, audience, love","7,20,366,22"
256,"J.K. Rowling Not Ready to Forgive 'Harry Potter' Stars Daniel Radcliffe, Emma Watson for Vile Transgender Attacks",343,"J.K. Rowling Not Ready to Forgive 'Harry Potter' Stars Daniel Radcliffe, Emma Watson for Vile Transgender Attacks. Author J.K. Rowling appeared to suggest that there may be no forgiveness for ""Harry Potter"" stars Daniel Radcliffe and Emma Watson.
The post J.K. Rowling Not Ready to Forgive ‘Harry Potter’ Stars Daniel Radcliffe, Emma Watson for Vile Transgender Attacks appe…",3,j.k. rowling ready forgive harry potter stars daniel radcliffe emma watson vile transgender attacks author j.k. rowling appear suggest forgiveness harry potter star daniel radcliffe emma watson post j.k. rowling ready forgive harry potter stars daniel radcliffe emma watson vile transgender attacks appe …,"new, star, film, actor, audience, love","7,20,366,22"
257,JoJo Siwa admits she isn't the inventor of gay pop as she attempts to rebrand herself,344,"JoJo Siwa admits she isn't the inventor of gay pop as she attempts to rebrand herself. JoJo Siwa rose to fame on Dance Moms but now she wants to make a name for herself as a gay pop star, and has ruffled some feathers along the way.",3,jojo siwa admit inventor pop attempt rebrand jojo siwa rise fame dance moms want pop star ruffle feather way,"new, star, film, actor, audience, love","7,20,366,22"
258,Laura Jane Grace confronts past pain on 'Hole In My Head',345,"Laura Jane Grace confronts past pain on 'Hole In My Head'. The musician, and founder of punk band Against Me!, talks about her latest solo album.",3,laura jane grace confront past pain hole head musician founder punk band talk late solo album,"new, star, film, actor, audience, love","7,20,366,22"
145,Why are queer people in this city of sun and sand so lonely?,346,"Why are queer people in this city of sun and sand so lonely?. The Gold Coast has a booming population and a reputation for a vibrant nightlife, but the city's queer community is still struggling to thrive.",5,city sun sand lonely gold coast booming population reputation vibrant nightlife city community struggle thrive,"community, sanctuary, city, transgender, group","229,34,154,175"
