,ent_link,news_id,cluster,ent_name,assigned_cluster,news_links,news_title,news_count
463,http://dbpedia.org/resource/Ron_DeSantis,"163,12,160","[0, 4, 6]",Ron Desantis,0,"https://www.npr.org/2024/03/28/1241367201/up-first-newsletter-baltimore-bridge-timeline-disney-desantis-settlement, https://www.npr.org/2024/03/15/1238272873/desantis-woke-dont-say-gay-florida-stop-woke, https://www.cbc.ca/news/world/disney-desantis-lawsuit-settled-1.7157648",A Baltimore bridge collapse timeline Disney and DeSantis settle legal battle; Gov. Ron DeSantis' war on 'woke' appears to be losing steam in Florida; DeSantis and Disney settle lawsuit sparked by Florida governor's 'Don't Say Gay' law,3
464,http://dbpedia.org/resource/Rosfinmonitoring,106,[8],Russian Federal Financial Monitoring Service,8,https://www.rt.com/russia/594682-lgbt-terrorism-russia-law/,‘LGBT movement’ added to Russia’s terrorist list,1
465,"http://dbpedia.org/resource/Royal_Oak,_Michigan",243,[7],Royal Oak,7,https://www.advocate.com/news/surrogacy-michigan-bill,Michigan governor signs act to decriminalize paid surrogacy contracts,1
466,http://dbpedia.org/resource/Russia,"190,201,79,133,116,205,92,316,204,117,101,202","[8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8]",Russia,8,"https://www.rt.com/russia/595165-russia-queer-club-terrorists/, https://www.dw.com/en/lgbtq-club-owner-arrested-in-russia-for-extremism/a-68709295, https://www.bbc.co.uk/news/world-europe-68615477, https://www.npr.org/2024/03/25/1240718749/russia-moscow-concert-hall-attack-isis-k, https://www.nbcnews.com/nbc-out/out-news/lrussia-adds-lgbt-movement-list-extremists-terrorists-rcna144626, https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_54ba4aa5-69f3-4452-9299-97f528ba913b, https://www.rt.com/russia/594586-gay-bar-managers-arrested-in-russia/, https://www.rt.com/russia/595716-duolingo-warn-gay-propaganda-russia/, https://www.dw.com/en/lgbt-club-owner-arrested-in-russia-extremism/a-68709295, https://www.dw.com/en/russia-adds-lgbt-movement-to-list-of-extremist-groups/a-68642659, https://uk.news.yahoo.com/russia-adds-lgbt-movement-list-121939667.html, https://www.dw.com/en/lgbtq-club-owner-arrested-in-russia-extremism/a-68709295","Russian queer club execs added to list of terrorists; LGBTQ+ club owner arrested in Russia for 'extremism'; Two arrested in Russia in first LGBTQ+ extremism case; What to know about the Moscow concert attack and what's next in the case; In latest move, Russia adds ‘LGBT movement’ to official list of extremists and terrorists; Lesbian Power Couple: Top Sniper, Machine-Gunner Taking on Vlad's Army...; Gay bar managers arrested in Russian city; Russia warns Duolingo about ‘gay propaganda’; LGBT club owner arrested in Russia extremism; Russia adds 'LGBT movement' to list of extremist groups; Moscow adds 'LGBT movement' to list of extremist and terrorist organizations...; LGBTQ+ club owner arrested in Russia extremism",12
467,http://dbpedia.org/resource/Russian_Empire,316,[8],Russian Authorities,8,https://www.rt.com/russia/595716-duolingo-warn-gay-propaganda-russia/,Russia warns Duolingo about ‘gay propaganda’,1
468,http://dbpedia.org/resource/SEC_filing,176,[2],Sec Filing,2,https://www.nbcnews.com/nbc-out/out-news/best-buy-offers-screen-lgbtq-nonprofit-donations-conservative-pressure-rcna145603,"Best Buy offers to screen LGBTQ nonprofit donations after conservative pressure, filing shows",1
469,"http://dbpedia.org/resource/Sacramento,_California","175,154,156","[5, 5, 5]",Sacramento,5,"https://www.advocate.com/newsletter/3-28-2024, https://www.nbcnews.com/nbc-out/out-news/sacramento-sanctuary-city-transgender-people-rcna145287, https://www.cbsnews.com/sacramento/news/sanctuary-city-transgenders-sacramento/",3/28/2024; Sacramento declares itself a sanctuary city for transgender people; Sacramento is now a sanctuary city for transgender people,3
470,http://dbpedia.org/resource/Sacramento_City_Council,154,[5],Sacramento City Council,5,https://www.nbcnews.com/nbc-out/out-news/sacramento-sanctuary-city-transgender-people-rcna145287,Sacramento declares itself a sanctuary city for transgender people,1
471,http://dbpedia.org/resource/Same-sex_marriage,"149,153,168,151,60,20","[2, 2, 7, 2, 2, 3]",Gay Marriage,2,"https://www.bbc.co.uk/news/world-asia-68672318, https://www.dw.com/en/thailand-lawmakers-pass-same-sex-marriage-bill/a-68676628, https://www.bbc.co.uk/news/newsbeat-68664632, https://www.nbcnews.com/nbc-out/out-news/thailand-same-sex-marriage-bill-passes-parliament-rcna145239, https://www.naturalnews.com/2024-03-19-survey-support-for-same-sex-marriage-drops.html, https://www.advocate.com/arts-entertainment/anyone-but-you-lesbian-wedding","Thailand moves to legalise same-sex marriage; Thailand: Lawmakers pass same-sex marriage bill; I'm not ashamed of who I am any more, says Lioness; Thailand moves closer to legalizing same-sex marriage as parliament passes landmark bill; Survey: Support for same-sex marriage in America drops for the first time since 2015; Check out the lesbian wedding at the center of 'Anyone But You'",6
472,http://dbpedia.org/resource/Sanctuary_city,"154,156","[5, 5]",Sanctuary City,5,"https://www.nbcnews.com/nbc-out/out-news/sacramento-sanctuary-city-transgender-people-rcna145287, https://www.cbsnews.com/sacramento/news/sanctuary-city-transgenders-sacramento/",Sacramento declares itself a sanctuary city for transgender people; Sacramento is now a sanctuary city for transgender people,2
473,http://dbpedia.org/resource/Sara_Bareilles,89,[3],Sara Bareilles,3,https://www.advocate.com/girls5eva-s-paula-pell-on-season-3-s-lesbian-trampage-and-finding-her-people,Girls5eva's Paula Pell on season 3's lesbian 'Trampage' and finding her people,1
474,http://dbpedia.org/resource/Saudi_Arabia,"129,272","[1, 6]",Saudi Arabia,1,"https://www.bbc.co.uk/news/business-68653311, https://www.forbes.com/sites/minkyworden/2024/04/05/saudi-arabia-hasnt-earned-womens-tennis-championships/",Dragon Ball theme park to be built in Saudi Arabia; Saudi Arabia Hasn’t Earned Women’s Tennis Championships,2
475,http://dbpedia.org/resource/Science,65,[4],Science,4,https://www.scientificamerican.com/article/the-dangers-of-fast-science/,The Dangers of Fast Science,1
476,http://dbpedia.org/resource/Scientific_American,56,[3],Scientific American’S,3,https://www.scientificamerican.com/article/contributors-to-scientific-americans-april-2024-issue/,Contributors to Scientific American’s April 2024 Issue,1
477,http://dbpedia.org/resource/Scientific_Committee_on_Antarctic_Research,101,[8],Scar,8,https://uk.news.yahoo.com/russia-adds-lgbt-movement-list-121939667.html,Moscow adds 'LGBT movement' to list of extremist and terrorist organizations...,1
478,http://dbpedia.org/resource/Scotland,"44,271,218","[8, 8, 8]",Scotland,8,"https://www.naturalnews.com/2024-03-18-april-fools-calling-male-man-illegal-scotland.html, https://www.bbc.co.uk/news/uk-scotland-68746512, https://www.bbc.co.uk/news/av/uk-scotland-68688133",April Fool’s? Calling a male person a “man” ILLEGAL in Scotland starting April 1; How is Scotland's new hate crime law going so far?; Scotland's new hate crime law... in 90 seconds,3
479,http://dbpedia.org/resource/Scots_law,44,[8],Scotland),8,https://www.naturalnews.com/2024-03-18-april-fools-calling-male-man-illegal-scotland.html,April Fool’s? Calling a male person a “man” ILLEGAL in Scotland starting April 1,1
480,http://dbpedia.org/resource/Scottish_Leader,367,[4],Scottish Leader,4,https://www.breitbart.com/europe/2024/04/14/leftist-scottish-leaders-popularity-collapses-after-hate-speech-law-introduced/,Leftist Scottish Leader's Popularity Collapses After Hate Speech Law Introduced,1
481,http://dbpedia.org/resource/Scottish_people,44,[8],People In Scotland,8,https://www.naturalnews.com/2024-03-18-april-fools-calling-male-man-illegal-scotland.html,April Fool’s? Calling a male person a “man” ILLEGAL in Scotland starting April 1,1
482,"http://dbpedia.org/resource/Seabrook,_South_Carolina",300,[6],", South Carolina",6,https://www.nbcnews.com/news/sports/dawn-staley-trans-athletes-allowed-play-womens-sports-rcna146745,"Trans athletes should be allowed to play women's sports, South Carolina coach Dawn Staley says",1
483,http://dbpedia.org/resource/Secretary_of_State_for_Health,"322,284","[7, 4]",Health Secretary,7,"https://www.bbc.co.uk/news/uk-68786030, https://www.bbc.co.uk/news/uk-scotland-scotland-politics-68756055","Gender care 'culture of secrecy' must end, says health secretary; Ministers 'caught by surprise' over hate crime row",2
484,http://dbpedia.org/resource/Seth_Doane,360,[3],Seth Doane,3,https://www.cbsnews.com/video/here-comes-the-sun-marcia-gay-harden-and-more/,Here Comes the Sun: Marcia Gay Harden and more,1
485,http://dbpedia.org/resource/Sex_assignment,47,[6],Amab,6,https://www.naturalnews.com/2024-03-18-bartender-charged-with-hate-crime-confronting-m2f.html,Bartender charged with hate crime for confronting male-to-female transgender who used women’s bathroom,1
486,http://dbpedia.org/resource/Sexual_abuse,150,[2],Sexual Abuse,2,https://www.npr.org/2024/03/27/1240811895/leaving-religion-anti-lgbtq-sexual-abuse,People say they're leaving religion due to anti-LGBTQ teachings and sexual abuse,1
487,http://dbpedia.org/resource/Sexual_assault,185,[4],Sexual Assaults,4,https://www.naturalnews.com/2024-03-28-drag-queen-feted-by-kamala-accused-assaults.html,Drag queen feted by Kamala Harris accused of multiple sexual assaults,1
488,http://dbpedia.org/resource/Sexual_orientation,"87,355","[2, 8]",Sexual Orientation,2,"https://www.nbcnews.com/nbc-out/out-politics-and-policy/alabama-lawmakers-advance-expansion-dont-say-gay-law-rcna144364, https://www.naturalnews.com/2024-04-12-hate-speech-poland-lgbt-three-years-prison.html",Alabama lawmakers advance expansion of 'Don't Say Gay' law; New “hate speech” law in Poland would punish people who “insult” LGBT ideology with 3 years in prison,2
489,http://dbpedia.org/resource/Sexual_revolution,354,[4],Sexual Revolution,4,https://www.advocate.com/arts-entertainment/mister-cee-dead-biggie-producer,Notorious B.I.G. producer and sexual health advocate Mister Cee dead at 57,1
490,http://dbpedia.org/resource/Shareholder_Meeting,263,[4],Shareholder Meeting,4,https://www.breitbart.com/entertainment/2024/04/04/detransitioner-crashes-disney-shareholder-meeting-blames-company-for-her-body-being-irreversibly-damaged/,"Detransitioner Crashes Disney Shareholder Meeting, Blames Company for Her Body Being ‘Irreversibly Damaged’",1
491,http://dbpedia.org/resource/Sherrod_Brown,"59,68","[4, 4]",Sen. Sherrod Brown,4,"https://www.advocate.com/politics/bernie-moreno-ohio-republican-primary, https://www.forbes.com/sites/saradorn/2024/03/19/trumps-ohio-senate-pick-bernie-moreno-faces-establishment-challenge-in-tonights-primary/",Trump ally Bernie Moreno wins Republican primary for U.S. Senate from Ohio; Trump’s Ohio Senate Pick Bernie Moreno Faces Establishment Challenge In Tonight’s Primary,2
492,http://dbpedia.org/resource/Short_film,360,[3],Short Film,3,https://www.cbsnews.com/video/here-comes-the-sun-marcia-gay-harden-and-more/,Here Comes the Sun: Marcia Gay Harden and more,1
493,http://dbpedia.org/resource/So_Lonely,346,[5],So Lonely,5,https://www.abc.net.au/news/2024-04-13/gold-coast-queer-community-lagging-behind-amid-population-boom/103682788,Why are queer people in this city of sun and sand so lonely?,1
494,http://dbpedia.org/resource/Social_media,"9,342,33,318,356,193","[8, 3, 8, 6, 3, 4]",Social Media,8,"https://www.advocate.com/transgender/jk-rowling-nazis-persecuted-transgender, https://www.forbes.com/sites/jeffconway/2024/04/12/actor-oliver-stark-opens-up-about-his-9-1-1-characters-journey/, https://www.cbc.ca/news/canada/anti-transgender-hate-online-1.7146085, https://www.nbcnews.com/nbc-out/out-news/uswntpa-supports-lgbtq-rights-korbin-alberts-tiktok-posts-rcna147262, https://www.forbes.com/sites/lindseyedarvin/2024/04/12/women-athletes-are-changing-the-culture-of-fan-engagement/, https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d12539e7-c63c-4488-9c26-f773cb3ba6ba","Yes, J.K. Rowling, the Nazis persecuted trans people, burned books; Actor Oliver Stark Opens Up About His ‘9-1-1’ Character’s Journey; Trans content creators say social media can be toxic, but won't let hate push them offline; U.S. women’s soccer association says it supports LGBTQ rights after player's social media posts; Women Athletes Are Changing The Culture Of Fan Engagement; USWNT’s Korbin Albert apologizes after reports of anti-LGBTQ+ reposts",6
495,http://dbpedia.org/resource/South_Australia,225,[2],South Australia,2,https://www.abc.net.au/news/2024-04-02/gay-conversion-ban-advocates-call-for-sa-to-outlaw-practice/103652494,Jace Reh wants a ban on gay conversion practices to stop others going through what he experienced,1
496,http://dbpedia.org/resource/South_Carolina's_3rd_congressional_district,259,[4],South Carolina'S 3Rd Congressional District,4,https://www.advocate.com/politics/trump-mark-burns-lgbtq-executions,Donald Trump endorses pastor who calls for LGBTQ+ executions,1
497,http://dbpedia.org/resource/South_Korea,178,[5],South Koreans,5,https://www.dw.com/en/why-are-south-koreans-less-welcoming-of-lgbtq-neighbors/a-68698268,Why are South Koreans less welcoming of LGBTQ+ neighbors?,1
498,http://dbpedia.org/resource/Southeast_Asia,"153,152,155","[2, 2, 2]",Southeast Asia,2,"https://www.dw.com/en/thailand-lawmakers-pass-same-sex-marriage-bill/a-68676628, https://www.cbc.ca/news/world/thailand-marriage-equality-bill-1.7156766, https://www.cbsnews.com/news/thailand-lgbtq-same-sex-marriage-equality-bill/",Thailand: Lawmakers pass same-sex marriage bill; Marriage equality bill overwhelmingly passes Thai lower house; Thailand lawmakers pass landmark LGBTQ marriage equality bill,3
499,http://dbpedia.org/resource/Southern_California,"252,40","[8, 2]",Southern California,8,"https://www.advocate.com/news/chaya-raichik-doubletree-california, https://www.advocate.com/california-school-board-recall-transphobia",Human Rights Campaign expects Hilton to cancel California event featuring Libs of TikTok creator; California parents oust school board members who enacted anti-LGBTQ+ policy,2
500,http://dbpedia.org/resource/Southern_United_States,45,[2],Southern States,2,https://www.advocate.com/politics/anti-trans-bills-south,Southern states push forward with bills ending legal recognition for trans people,1
501,http://dbpedia.org/resource/Spanish_Army,50,[7],Spanish Army,7,https://www.naturalnews.com/2024-03-18-spanish-corporal-self-declared-gender-change-pay-increase.html,"Bearded Spanish Army corporal “equipped with male organs” legally changes gender identity to unlock better military pay package, private rooms",1
502,"http://dbpedia.org/resource/Spokane,_Washington",143,[6],"Spokane, Washington",6,https://www.npr.org/2024/03/26/1240984043/police-investigating-racial-harassment-of-ncaa-womens-basketball-team-in-idaho,Police investigating racial harassment of NCAA women's basketball team in Idaho,1
503,http://dbpedia.org/resource/Sport,137,[6],Sports,6,https://www.forbes.com/sites/pamdanziger/2024/03/25/ex-levis-president-jennifer-sey-launches-xx-xy-athletics-to-protect-womens-sports/,Ex-Levi’s President Jennifer Sey Launches XX-XY Athletics To Protect Women’s Sports,1
504,http://dbpedia.org/resource/Star-Crossed_(TV_series),20,[3],Star-Crossed,3,https://www.advocate.com/arts-entertainment/anyone-but-you-lesbian-wedding,Check out the lesbian wedding at the center of 'Anyone But You',1
505,http://dbpedia.org/resource/Staten_Island,64,[3],Staten Island,3,https://www.advocate.com/nyc-school-investigation-books-trash,Diverse books left in trash at NYC school with worrying notes: 'Not approved',1
506,http://dbpedia.org/resource/Stiff_Upper_Lip_(album),174,[4],Stiff Upper Lip,4,https://www.cbc.ca/news/england-soccer-jersey-redesign-1.7158517,"What happened to stiff upper lip? Redesign of England jersey has soccer fans, politicians throwing fits",1
507,http://dbpedia.org/resource/Strategic_Defense_Initiative,98,[2],We Will Protect You,2,https://www.abc.net.au/news/2024-03-22/nsw-laws-banning-gay-conversion-therapy-pass-parliament/103618786,'We will protect you': NSW bans gay conversion therapy after marathon parliamentary debate,1
508,http://dbpedia.org/resource/Strike_action,205,[8],Strike,8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_54ba4aa5-69f3-4452-9299-97f528ba913b,"Lesbian Power Couple: Top Sniper, Machine-Gunner Taking on Vlad's Army...",1
509,http://dbpedia.org/resource/Suicide_among_LGBT_youth,"289,326","[8, 8]",Lgbt Youth,8,"https://www.naturalnews.com/2024-04-08-north-face-target-lgbt-youth-camp-genderless.html, https://www.naturalnews.com/2024-04-11-north-face-major-sponsor-lgbt-youth-camp.html","The North Face, Target now funding LGBT youth camp teaching children to be “genderless” drag stars; Outdoor apparel company The North Face named as major sponsor of LGBT youth camp that grooms kids to become drag queens",2
510,http://dbpedia.org/resource/Supercouple,205,[8],Power Couple,8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_54ba4aa5-69f3-4452-9299-97f528ba913b,"Lesbian Power Couple: Top Sniper, Machine-Gunner Taking on Vlad's Army...",1
511,http://dbpedia.org/resource/Supreme_Court_of_the_United_States,"1,117,60,184","[6, 8, 2, 2]",Supreme Court,2,"https://www.npr.org/2024/03/15/1238906976/supreme-court-drag-shows, https://www.dw.com/en/russia-adds-lgbt-movement-to-list-of-extremist-groups/a-68642659, https://www.naturalnews.com/2024-03-19-survey-support-for-same-sex-marriage-drops.html, https://www.naturalnews.com/2024-03-29-biden-white-house-attacks-republicans-pride-flags.html",Supreme Court again refuses to intervene in drag show controversy; Russia adds 'LGBT movement' to list of extremist groups; Survey: Support for same-sex marriage in America drops for the first time since 2015; Biden White House attacks Republicans for modest restrictions on LGBT ‘pride’ flags,4
512,http://dbpedia.org/resource/Survival_horror,108,[8],Survival Horror,8,https://www.breitbart.com/tech/2024/03/23/lgbt-community-melts-down-after-biological-male-voice-actor-accuses-game-developer-of-transphobia/,LGBT Community Melts Down After Biological Male Voice Actor Accuses Game Developer of 'Transphobia',1
513,http://dbpedia.org/resource/Sydney,29,[4],Sydney,4,https://www.abc.net.au/news/2024-03-17/compass-sheikh-shadi-the-home-grown-iman/103585594,The Sydney sheikh on a mission to keep young Australian Muslims in the faith,1
514,http://dbpedia.org/resource/Sydney_Sweeney,"20,82","[3, 3]",Sydney Sweeney,3,"https://www.advocate.com/arts-entertainment/anyone-but-you-lesbian-wedding, https://www.advocate.com/media/stars-at-glaad-media-awards","Check out the lesbian wedding at the center of 'Anyone But You'; Sydney Sweeney, Scott Evans and all the stars at the GLAAD Awards",2
515,http://dbpedia.org/resource/Talk_radio,269,[4],Radio Talk Show,4,https://www.advocate.com/politics/school-board-elections-st-louis-conservatives-lose,Conservative school board candidates handed humiliating loss in St. Louis area,1
516,http://dbpedia.org/resource/Tamara_de_Lempicka,353,[3],Tamara De Lempicka,3,https://www.npr.org/2024/04/13/1244302875/broadway-lempicka-queer-artist,'Lempicka' showcases a little-known queer artist's dazzling life,1
517,http://dbpedia.org/resource/Taoiseach,76,[4],Ireland'S Prime Minister,4,https://www.npr.org/2024/03/20/1239622769/ireland-prime-minister-leo-varadkar-resigns,"Ireland's prime minister, Leo Varadkar, has resigned",1
518,http://dbpedia.org/resource/Target_Corporation,"289,111","[8, 4]",Target,8,"https://www.naturalnews.com/2024-04-08-north-face-target-lgbt-youth-camp-genderless.html, https://www.forbes.com/sites/tylerroush/2024/03/23/evacuation-orders-lifted-after-series-of-bomb-threats-target-lancaster-pennsylvania/","The North Face, Target now funding LGBT youth camp teaching children to be “genderless” drag stars; Evacuation Orders Lifted After Series Of Bomb Threats Target Lancaster, Pennsylvania",2
519,http://dbpedia.org/resource/Taylor_Swift,279,[3],Taylor Swift,3,https://www.breitbart.com/entertainment/2024/04/04/trans-harvard-professor-boasts-about-taylor-swift-course-its-her-world-and-we-live-in-it/,Trans Harvard Professor Boasts About Taylor Swift Course: 'It's Her World And We Live in it',1
520,http://dbpedia.org/resource/Tegan_and_Sara,213,[8],Tegan And Sara,8,https://www.cbc.ca/news/entertainment/canadian-artists-open-letter-anti-trans-policies-1.7160219,Hundreds of Canadian artists denounce 'alarming' anti-trans legislation in open letter,1
521,http://dbpedia.org/resource/Tempo,309,[1],Beats Per Minute,1,https://www.npr.org/2024/04/09/1243632570/chechnya-music-ban-bpm,Chechnya is banning music that's too fast or slow. These songs wouldn't make the cut,1
522,http://dbpedia.org/resource/Tennessee,"325,104,339","[6, 2, 2]",Tennessee,2,"https://www.nbcnews.com/nbc-out/out-politics-and-policy/tennessee-gop-senators-ok-criminalizing-helping-minors-get-transgender-rcna147478, https://www.advocate.com/politics/tennessee-anti-lgbtq-foster, https://www.nbcnews.com/news/us-news/tennessee-lawmakers-send-bill-ban-first-cousin-marriages-governor-rcna147524","Tennessee GOP senators OK criminalizing helping minors get transgender care, mimicking abortion bill; Tennessee bill would permit anti-LGBTQ+ foster and adoptee parents; Tennessee lawmakers send bill to ban first-cousin marriages to governor",3
523,http://dbpedia.org/resource/Tennessee_State_University,104,[2],Tennessee State,2,https://www.advocate.com/politics/tennessee-anti-lgbtq-foster,Tennessee bill would permit anti-LGBTQ+ foster and adoptee parents,1
524,http://dbpedia.org/resource/Tercera_División,81,[6],The Fourth,6,https://www.advocate.com/news/nicole-berner-lesbian-judge-confirmed,Lesbian lawyer Nicole Berner confirmed as federal appeals court judge,1
525,http://dbpedia.org/resource/Texas,"142,146","[6, 6]",Texas,6,"https://www.nbcnews.com/nbc-out/out-news/judge-temporarily-blocks-texas-ag-investigating-nonprofit-supporting-t-rcna145091, https://www.advocate.com/news/court-ken-paxton-transgender-pflag",Judge temporarily blocks Texas AG from investigating nonprofit supporting transgender minors; Texas court further blocks AG Ken Paxton's demand for info on organization's transgender youth support,2
526,http://dbpedia.org/resource/Thailand,"149,153,152,155,151","[2, 2, 2, 2, 2]",Thai,2,"https://www.bbc.co.uk/news/world-asia-68672318, https://www.dw.com/en/thailand-lawmakers-pass-same-sex-marriage-bill/a-68676628, https://www.cbc.ca/news/world/thailand-marriage-equality-bill-1.7156766, https://www.cbsnews.com/news/thailand-lgbtq-same-sex-marriage-equality-bill/, https://www.nbcnews.com/nbc-out/out-news/thailand-same-sex-marriage-bill-passes-parliament-rcna145239",Thailand moves to legalise same-sex marriage; Thailand: Lawmakers pass same-sex marriage bill; Marriage equality bill overwhelmingly passes Thai lower house; Thailand lawmakers pass landmark LGBTQ marriage equality bill; Thailand moves closer to legalizing same-sex marriage as parliament passes landmark bill,5
527,http://dbpedia.org/resource/The_Church_of_Jesus_Christ_of_Latter-day_Saints,3,[5],Lds Church,5,https://www.advocate.com/voices/lds-church-lgbtq,"From contradictions to compassion, the LDS Church struggles with LGBTQ+ inclusion",1
528,http://dbpedia.org/resource/The_Honeytrap,347,[4],The Honeytrap,4,https://www.bbc.co.uk/news/uk-politics-68796369,The honeytrap mystery is even stranger than we thought,1
529,http://dbpedia.org/resource/The_Independent,319,[8],The Independent,8,https://www.naturalnews.com/2024-04-10-climate-change-threatening-incomes-trans-indonesia.html,Ridiculous article in The Independent warns that climate change is threatening the incomes of trans prostitutes in Indonesia,1
530,http://dbpedia.org/resource/The_Notorious_B.I.G.,354,[4],Notorious B.I.G.,4,https://www.advocate.com/arts-entertainment/mister-cee-dead-biggie-producer,Notorious B.I.G. producer and sexual health advocate Mister Cee dead at 57,1
531,http://dbpedia.org/resource/The_Stepfather_(1987_film),90,[0],The Stepfather,0,https://abcnews.go.com/US/riley-strains-stepdad-opens-familys-difficult-conversations-nashville/story?id=108325499,Missing college student's stepdad opens up about family's difficult conversations,1
532,http://dbpedia.org/resource/The_Tragically_Hip,30,[4],Tragically Hip,4,https://www.cbc.ca/news/canada/ottawa/kingston-s-storied-grad-club-facing-closure-as-queen-s-hikes-rent-1.7140115,Kingston's storied Grad Club facing closure as Queen's hikes rent,1
533,http://dbpedia.org/resource/The_Walt_Disney_Company,"163,159,160,263","[0, 6, 6, 4]",Disney,6,"https://www.npr.org/2024/03/28/1241367201/up-first-newsletter-baltimore-bridge-timeline-disney-desantis-settlement, https://www.bbc.co.uk/news/world-us-canada-68675795, https://www.cbc.ca/news/world/disney-desantis-lawsuit-settled-1.7157648, https://www.breitbart.com/entertainment/2024/04/04/detransitioner-crashes-disney-shareholder-meeting-blames-company-for-her-body-being-irreversibly-damaged/","A Baltimore bridge collapse timeline Disney and DeSantis settle legal battle; Disney and DeSantis allies end legal dispute; DeSantis and Disney settle lawsuit sparked by Florida governor's 'Don't Say Gay' law; Detransitioner Crashes Disney Shareholder Meeting, Blames Company for Her Body Being ‘Irreversibly Damaged’",4
534,http://dbpedia.org/resource/Think_tank,176,[2],Think Tank,2,https://www.nbcnews.com/nbc-out/out-news/best-buy-offers-screen-lgbtq-nonprofit-donations-conservative-pressure-rcna145603,"Best Buy offers to screen LGBTQ nonprofit donations after conservative pressure, filing shows",1
535,http://dbpedia.org/resource/Tiktok,182,[3],Tiktok,3,https://www.forbes.com/sites/hughmcintyre/2024/03/29/jojo-siwas-new-single-hits-the-billboard-chartsand-its-not-even-out-yet/,Jojo Siwa’s New Single Hits The Billboard Charts–And It’s Not Even Out Yet,1
536,http://dbpedia.org/resource/Timothy_Conigrave,138,[3],Timothy Conigrave,3,https://www.abc.net.au/news/2024-03-26/holding-the-man-belvoir-2024-eamon-flack-tom-conroy/103594296,'There is a way past the horror': How a new production of Holding the Man embraced joy,1
537,http://dbpedia.org/resource/Tinder,172,[1],Tinder,1,https://finance.yahoo.com/news/grindr-gets-first-buy-rating-155302401.html,Grindr Gets First Buy Rating as Cowen Sees Growth Outpacing Tinder Owner,1
538,http://dbpedia.org/resource/Title_IX,"15,13","[6, 6]",Title Ix,6,"https://www.cbsnews.com/news/riley-gaines-college-athletes-lawsuit-ncaa-transgender-policies/, https://www.nbcnews.com/news/us-news/college-swimmers-volleyball-players-sue-ncaa-transgender-policies-rcna143563",Riley Gaines among athletes suing NCAA over transgender policies; College swimmers and volleyball players sue NCAA over transgender policies,2
539,http://dbpedia.org/resource/Tom_Ripley,265,[3],Tom Ripley,3,https://www.nbcnews.com/nbc-out/out-pop-culture/andrew-scott-tom-ripley-queer-coded-killers-rcna146212,"In 'Ripley,' Andrew Scott channels queer-coded killers and noir antiheroes",1
540,http://dbpedia.org/resource/Tony_Evers,"232,239,234","[6, 6, 6]",Tony Evers,6,"https://abcnews.go.com/US/wireStory/wisconsin-governor-vetoes-transgender-high-school-athletics-ban-108750696, https://www.breitbart.com/sports/2024/04/02/wi-dem-gov-tony-evers-vetoes-bill-that-would-protect-girls-sports-trans-athletes/, https://www.advocate.com/politics/wisconsin-trans-sports-ban-veto",Wisconsin governor vetoes transgender high school athletics ban; WI Dem. Gov. Tony Evers Vetoes Bill to Protect Girls' Sports from Trans Athletes; Wisconsin’s Democratic governor vetoes Republican transgender sports ban bill,3
541,http://dbpedia.org/resource/Toronto,186,[3],Toronto,3,https://www.cbc.ca/arts/queer-comedy-tour-canada-1.7157060,Comedians Robert Watson and Al Val are bringing their Gay AF Comedy show to Montreal,1
542,"http://dbpedia.org/resource/Torrance,_California",252,[8],Torrance,8,https://www.advocate.com/news/chaya-raichik-doubletree-california,Human Rights Campaign expects Hilton to cancel California event featuring Libs of TikTok creator,1
543,http://dbpedia.org/resource/Torres_(musician),"86,230,83","[4, 4, 4]",Mackenzie Scott,4,"https://www.bbc.co.uk/news/world-us-canada-68609687, https://www.naturalnews.com/2024-04-01-bezos-ex-wife-donations-migrant-invasion-transgenderism.html, https://www.nbcnews.com/nbc-out/out-news/lgbtq-nonprofits-mackenzie-scott-billionaire-amazon-rcna144245","MacKenzie Scott donates $640m to US non-profits; Jeff Bezos’ ex-wife handing majority of $640M donation war chest to leftist groups pushing illegal migrant invasion, transgenderism; Over a dozen LGBTQ nonprofits among recipients of billionaire MacKenzie Scott’s latest donations",3
544,http://dbpedia.org/resource/Trailblazer_(roller_coaster),207,[3],Trailblazer,3,https://www.forbes.com/sites/micheleherrmann/2024/03/31/wanderful-founder-beth-santos-is-giving-women-solid-advice-on-solo-travel/,Wanderful Founder Beth Santos Is Giving Women Updated Advice On Solo Travel,1
545,http://dbpedia.org/resource/Trans_man,217,[6],Transgender Man,6,https://www.advocate.com/news/trans-corrections-officer-harassment-suit,"Trans corrections officer in Georgia can continue lawsuit, appeals court rules",1
